report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_val,4588.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_atm_withdrawal_vol,907.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_val,2417.15678,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_ecom_txn_vol,830.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_val,856.183,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_txn_vol,393.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,debit_cards,1359.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,atm_offsite,2497.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,atm_onsite,9121.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,bharat_qr,28395.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_val,62144.9,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_atm_withdrawal_vol,11245.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_val,17487987.37966,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_ecom_txn_vol,4447718.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_val,19144376.46713,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,cc_pos_txn_vol,11069554.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,credit_cards,3172809.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_val,112180953.489,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_atm_withdrawal_vol,21056361.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_val,1959793.5601899999,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_ecom_txn_vol,326893.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_val,92.92,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_other_txn_vol,29.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_val,6246959.050909999,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_txn_vol,2535706.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,debit_cards,85106135.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,micro_atms,41156.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,pos_terminals,58408.0,count,provisional
2026-05-31,BANK OF BARODA,Public Sector Banks,bank,upi_qr,3387597.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,atm_offsite,2467.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,atm_onsite,5218.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,50667.798619999994,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,8468.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,1006086.77192,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,552727.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,593529.2369199999,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,120314.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,credit_cards,122696.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,59655544.695,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,13102090.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,898719.516,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,290750.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,4016260.987,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,1696768.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,debit_cards,38142048.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,micro_atms,26262.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,pos_terminals,19590.0,count,provisional
2026-05-31,BANK OF INDIA,Public Sector Banks,bank,upi_qr,1473614.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_offsite,249.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,atm_onsite,2477.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,bharat_qr,355014.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_val,28177642.241299998,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_atm_withdrawal_vol,5317246.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_val,363993.23458999995,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_ecom_txn_vol,99042.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_val,57238.54044,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_other_txn_vol,5688.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_val,2045136.2338299998,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_txn_vol,847364.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,debit_cards,10954252.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,micro_atms,8229.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,pos_terminals,793.0,count,provisional
2026-05-31,BANK OF MAHARASHTRA,Public Sector Banks,bank,upi_qr,969523.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_val,4867.2,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_atm_withdrawal_vol,520.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_val,128.66876,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_txn_vol,68.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,debit_cards,533.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,BARCLAYS BANK PLC,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,atm_offsite,3056.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,atm_onsite,8113.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,486270.2,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,82223.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_val,3120158.13824,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_ecom_txn_vol,551159.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_val,4719448.59876,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,cc_pos_txn_vol,1130652.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,credit_cards,1137987.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,141544587.918,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,27018465.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_val,4178423.58079,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_ecom_txn_vol,823681.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_val,99561.294,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_other_txn_vol,4819.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_val,14691183.860759998,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_pos_txn_vol,4825196.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,12.5,rs_thousands,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,13.0,transactions,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,debit_cards,60297602.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,micro_atms,12304.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,pos_terminals,94192.0,count,provisional
2026-05-31,CANARA BANK,Public Sector Banks,bank,upi_qr,4257360.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,214.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,634187.88,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,95052.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,12382.73445,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,1441.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,69930.13498,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,19148.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,229003.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,CAPITAL SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_offsite,948.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,atm_onsite,2871.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,bharat_qr,38138.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,23465081.55,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,4548668.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,632812.805,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,153710.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,2188533.8641,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,750578.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,153.057,rs_thousands,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,11.0,transactions,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,debit_cards,31671866.0,count,provisional
2026-05-31,CENTRAL BANK OF INDIA,Public Sector Banks,bank,micro_atms,2232.0,count,provisional
