report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,361343.13933,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,96501.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,debit_cards,1685814.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,pos_terminals,2417157.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,upi_qr,52214.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_val,4366.45938,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1493.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_val,368017.4218699999,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_vol,310772.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_val,163334.8470899998,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_vol,114393.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,credit_cards,846745.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_val,102990.05502,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,23944.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_val,38638.37777,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_vol,8551.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_val,28268.70453,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_vol,7089.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,debit_cards,858605.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,SBM BANK INDIA LTD,Foreign Banks,bank,upi_qr,115.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,71021.11,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,12411.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,4185.95539,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,376.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,3375.45638,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,1450.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,38220.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,SHIVALIK SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,2.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,3.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,437225.89082000003,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,374996.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,854155.9222,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,1708737.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,120288.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,342422.7,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,62427.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,98100.06717,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,23332.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,15374.25741,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,7745.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,9933.59,rs_thousands,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,2436.0,transactions,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,4395099.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,SLICE SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,19920.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_offsite,359.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,atm_onsite,913.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,bharat_qr,34764.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_val,2891278.22242,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_ecom_txn_vol,561812.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_val,1749007.4009500002,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,cc_pos_txn_vol,401618.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,credit_cards,347272.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_val,12287626.448,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_atm_withdrawal_vol,2225166.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_val,761723.19393,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_ecom_txn_vol,125434.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_val,2049139.137,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_txn_vol,656487.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,debit_cards,4156505.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,pos_terminals,13807.0,count,provisional
2026-02-28,SOUTH INDIAN BANK,Private Sector Banks,bank,upi_qr,113878.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_offsite,36.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,atm_onsite,98.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_val,7534.6825,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1038.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_val,4108567.5551610226,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_ecom_txn_vol,795289.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_val,2503163.76982984,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,cc_pos_txn_vol,621731.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,credit_cards,656941.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_val,2138757.670019999,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,350729.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_val,347763.6600799884,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_ecom_txn_vol,95565.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_val,251.175,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_other_txn_vol,23.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_val,763448.2184299942,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_txn_vol,161797.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,debit_cards,859502.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,STANDARD CHARTERED BANK LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,atm_offsite,34619.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,atm_onsite,28906.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,bharat_qr,1047228.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,486906.49,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,107989.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,213350610.402,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,65690877.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,127725571.479,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,22552100.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,credit_cards,21971138.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,797282330.003,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,137539481.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,17581793.95934,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,5121168.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,7874.66166,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,519.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,62508583.57444,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,23007472.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,6506.2965,rs_thousands,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,8036.0,transactions,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,debit_cards,251346162.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,micro_atms,54309.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,pos_terminals,1765255.0,count,provisional
2026-02-28,STATE BANK OF INDIA,Public Sector Banks,bank,upi_qr,5926226.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,120.5,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,24.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,31610.606550000106,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,14272.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,16054.60853,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,4843.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,35869.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,375235.435,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,74237.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,8319.594,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,1126.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,14312.055,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,6024.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,945880.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,SURYODAY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_offsite,643.0,count,provisional
2026-02-28,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,atm_onsite,510.0,count,provisional
2026-02-28,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
